filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
9113.jpg,0,0.21660050749778748,0.3317412734031677,this is airplane...,this is lotus...
2819.jpg,0,0.24207010865211487,0.3086967468261719,this is airplane...,this is brontosaurus...
1062.jpg,0,0.21192052960395813,0.319205641746521,this is airplane...,this is octopus...
6282.jpg,0,0.2483730912208557,0.33701613545417786,this is airplane...,this is water_lilly...
3984.jpg,0,0.2565363645553589,0.29199934005737305,this is airplane...,this is airplanes...
4396.jpg,0,0.24690240621566772,0.3191262483596802,this is airplane...,this is minaret...
1371.jpg,0,0.22885774075984955,0.29780417680740356,this is airplane...,this is okapi...
4537.jpg,0,0.2203434705734253,0.32809174060821533,this is airplane...,this is crayfish...
6740.jpg,0,0.24507570266723633,0.29482918977737427,this is airplane...,this is airplanes...
8785.jpg,0,0.23052798211574554,0.3274989128112793,this is airplane...,this is crayfish...
8221.jpg,0,0.22653168439865112,0.2926819324493408,this is airplane...,this is Faces...
7599.jpg,0,0.23087963461875916,0.3127628564834595,this is airplane...,this is grand_piano...
6649.jpg,0,0.23060071468353271,0.3352559208869934,this is airplane...,this is gramophone...
4712.jpg,0,0.21839690208435059,0.3291444778442383,this is airplane...,this is sunflower...
1006.jpg,0,0.24593818187713623,0.3047883212566376,this is airplane...,this is umbrella...
5062.jpg,0,0.23642152547836304,0.2827507555484772,this is airplane...,this is Motorbikes...
6107.jpg,0,0.2357276976108551,0.3265397548675537,this is airplane...,this is dollar_bill...
5938.jpg,0,0.23315806686878204,0.307167649269104,this is airplane...,this is brain...
5660.jpg,0,0.20435814559459686,0.34681856632232666,this is airplane...,this is binocular...
4660.jpg,0,0.24525153636932373,0.32197290658950806,this is airplane...,this is mandolin...
477.jpg,0,0.2181677371263504,0.35739779472351074,this is airplane...,this is stapler...
7890.jpg,0,0.23804327845573425,0.3315560221672058,this is airplane...,this is hedgehog...
3552.jpg,0,0.23956558108329773,0.3228311538696289,this is airplane...,this is accordion...
7562.jpg,0,0.20197537541389465,0.29381537437438965,this is airplane...,this is llama...
3883.jpg,0,0.21701444685459137,0.3302004635334015,this is airplane...,this is butterfly...
7228.jpg,0,0.24168188869953156,0.3106759786605835,this is airplane...,this is camera...
8466.jpg,0,0.2386433482170105,0.3182598948478699,this is airplane...,this is wheelchair...
6404.jpg,0,0.237651526927948,0.340316504240036,this is airplane...,this is beaver...
3614.jpg,0,0.25251632928848267,0.2950468063354492,this is airplane...,this is airplanes...
2253.jpg,0,0.19829271733760834,0.3425323963165283,this is airplane...,this is inline_skate...
631.jpg,0,0.21877263486385345,0.3253211975097656,this is airplane...,this is sunflower...
7665.jpg,0,0.24843484163284302,0.294241726398468,this is airplane...,this is Faces...
9113.jpg,0,0.2468433827161789,0.30957621335983276,this is airplane...,this is trilobite...
2819.jpg,0,0.24463963508605957,0.29671892523765564,this is airplane...,this is Faces...
1062.jpg,0,0.22089149057865143,0.30168163776397705,this is airplane...,this is watch...
6282.jpg,0,0.23884877562522888,0.30057764053344727,this is airplane...,this is ketch...
3984.jpg,0,0.2533721327781677,0.2902320623397827,this is airplane...,this is Faces...
4396.jpg,0,0.2390049546957016,0.30208539962768555,this is airplane...,this is menorah...
1371.jpg,0,0.236962229013443,0.3142406940460205,this is airplane...,this is trilobite...
4537.jpg,0,0.20528149604797363,0.3011721074581146,this is airplane...,this is elephant...
6740.jpg,0,0.21752294898033142,0.28141558170318604,this is airplane...,this is Motorbikes...
8785.jpg,0,0.22089795768260956,0.3167388439178467,this is airplane...,this is laptop...
8221.jpg,0,0.23964425921440125,0.31439894437789917,this is airplane...,this is Leopards...
7599.jpg,0,0.22463160753250122,0.33321258425712585,this is airplane...,this is accordion...
6649.jpg,0,0.25204265117645264,0.29581478238105774,this is airplane...,this is airplanes...
4712.jpg,0,0.20254305005073547,0.3299993872642517,this is airplane...,this is butterfly...
1006.jpg,0,0.25007200241088867,0.35230448842048645,this is airplane...,this is stapler...
5062.jpg,0,0.2342972457408905,0.29981130361557007,this is airplane...,this is helicopter...
6107.jpg,0,0.23722362518310547,0.27977150678634644,this is airplane...,this is Motorbikes...
5938.jpg,0,0.24341237545013428,0.33843690156936646,this is airplane...,this is ferry...
5660.jpg,0,0.2327525019645691,0.28246256709098816,this is airplane...,this is Motorbikes...
4660.jpg,0,0.2230415642261505,0.2794257700443268,this is airplane...,this is Motorbikes...
477.jpg,0,0.21503232419490814,0.293511301279068,this is airplane...,this is BACKGROUND_Google...
7890.jpg,0,0.21630260348320007,0.3237612843513489,this is airplane...,this is emu...
3552.jpg,0,0.2570541501045227,0.3138664960861206,this is airplane...,this is Leopards...
7562.jpg,0,0.2617313265800476,0.28840717673301697,this is airplane...,this is Faces...
3883.jpg,0,0.20668062567710876,0.33304381370544434,this is airplane...,this is cellphone...
7228.jpg,0,0.25085026025772095,0.32365745306015015,this is airplane...,this is stop_sign...
8466.jpg,0,0.23346444964408875,0.34778061509132385,this is airplane...,this is pyramid...
6404.jpg,0,0.2195894420146942,0.3147759437561035,this is airplane...,this is wheelchair...
3614.jpg,0,0.212679922580719,0.3337717652320862,this is airplane...,this is rooster...
2253.jpg,0,0.2280263900756836,0.33150607347488403,this is airplane...,this is strawberry...
631.jpg,0,0.26045161485671997,0.292231947183609,this is airplane...,this is airplanes...
7665.jpg,0,0.22150138020515442,0.2806120216846466,this is airplane...,this is Motorbikes...
9113.jpg,0,0.23315727710723877,0.30562537908554077,this is airplane...,this is bonsai...
2819.jpg,0,0.20862019062042236,0.29006144404411316,this is airplane...,this is Faces_easy...
1062.jpg,0,0.1993701159954071,0.32107090950012207,this is airplane...,this is tick...
6282.jpg,0,0.22042129933834076,0.2909359335899353,this is airplane...,this is kangaroo...
3984.jpg,0,0.21249894797801971,0.3138357698917389,this is airplane...,this is crayfish...
4396.jpg,0,0.2569519877433777,0.3129253387451172,this is airplane...,this is bonsai...
1371.jpg,0,0.23804298043251038,0.28078898787498474,this is airplane...,this is Motorbikes...
4537.jpg,0,0.2045387327671051,0.2892230749130249,this is airplane...,this is Faces_easy...
6740.jpg,0,0.24815435707569122,0.337574303150177,this is airplane...,this is bass...
8785.jpg,0,0.24819788336753845,0.31835389137268066,this is airplane...,this is sunflower...
8221.jpg,0,0.21095925569534302,0.29779738187789917,this is airplane...,this is llama...
7599.jpg,0,0.22472688555717468,0.32290560007095337,this is airplane...,this is pagoda...
6649.jpg,0,0.2568598985671997,0.29031631350517273,this is airplane...,this is airplanes...
4712.jpg,0,0.21434646844863892,0.28889837861061096,this is airplane...,this is Faces_easy...
1006.jpg,0,0.2556524872779846,0.2877955734729767,this is airplane...,this is BACKGROUND_Google...
5062.jpg,0,0.22181516885757446,0.29913896322250366,this is airplane...,this is cup...
6107.jpg,0,0.2551596164703369,0.2926122844219208,this is airplane...,this is airplanes...
5938.jpg,0,0.21695448458194733,0.32218050956726074,this is airplane...,this is ibis...
5660.jpg,0,0.23844873905181885,0.32027557492256165,this is airplane...,this is camera...
4660.jpg,0,0.2385464906692505,0.2774319648742676,this is airplane...,this is Motorbikes...
477.jpg,0,0.25579532980918884,0.29444751143455505,this is airplane...,this is airplanes...
7890.jpg,0,0.22101426124572754,0.30083826184272766,this is airplane...,this is buddha...
3552.jpg,0,0.25293469429016113,0.2931404709815979,this is airplane...,this is airplanes...
7562.jpg,0,0.23489585518836975,0.34531182050704956,this is airplane...,this is joshua_tree...
3883.jpg,0,0.23731166124343872,0.2816852927207947,this is airplane...,this is Motorbikes...
7228.jpg,0,0.23572225868701935,0.3080678880214691,this is airplane...,this is car_side...
8466.jpg,0,0.2285050004720688,0.2818502187728882,this is airplane...,this is Motorbikes...
6404.jpg,0,0.2593594193458557,0.306387722492218,this is airplane...,this is anchor...
3614.jpg,0,0.25895267724990845,0.2917429506778717,this is airplane...,this is airplanes...
2253.jpg,0,0.2540931701660156,0.2935211658477783,this is airplane...,this is airplanes...
631.jpg,0,0.22966419160366058,0.2810310125350952,this is airplane...,this is Motorbikes...
7665.jpg,0,0.24491000175476074,0.31535467505455017,this is airplane...,this is Leopards...
9113.jpg,0,0.211379736661911,0.3170681595802307,this is airplane...,this is ibis...
2819.jpg,0,0.23280832171440125,0.3107696771621704,this is airplane...,this is brain...
1062.jpg,0,0.22715041041374207,0.31841525435447693,this is airplane...,this is ibis...
6282.jpg,0,0.24313433468341827,0.33267951011657715,this is airplane...,this is stop_sign...
3984.jpg,0,0.21246686577796936,0.3277459740638733,this is airplane...,this is ant...
4396.jpg,0,0.24876531958580017,0.2859935760498047,this is airplane...,this is soccer_ball...
1371.jpg,0,0.20144858956336975,0.28801867365837097,this is airplane...,this is Faces_easy...
4537.jpg,0,0.22676971554756165,0.28565776348114014,this is airplane...,this is BACKGROUND_Google...
6740.jpg,0,0.23407834768295288,0.30761468410491943,this is airplane...,this is car_side...
8785.jpg,0,0.25706619024276733,0.2872038781642914,this is airplane...,this is BACKGROUND_Google...
8221.jpg,0,0.19278082251548767,0.3091309070587158,this is airplane...,this is tick...
7599.jpg,0,0.2719472646713257,0.3111879825592041,this is airplane...,this is crocodile...
6649.jpg,0,0.24473261833190918,0.27841517329216003,this is airplane...,this is Motorbikes...
4712.jpg,0,0.25153762102127075,0.2928895950317383,this is airplane...,this is airplanes...
1006.jpg,0,0.23035095632076263,0.3163678050041199,this is airplane...,this is nautilus...
5062.jpg,0,0.23812371492385864,0.3251440227031708,this is airplane...,this is lamp...
6107.jpg,0,0.2407076358795166,0.3231310546398163,this is airplane...,this is mayfly...
5938.jpg,0,0.23787999153137207,0.3038797974586487,this is airplane...,this is hawksbill...
5660.jpg,0,0.21672868728637695,0.3210694193840027,this is airplane...,this is sunflower...
4660.jpg,0,0.2266651690006256,0.32647180557250977,this is airplane...,this is rooster...
477.jpg,0,0.27281901240348816,0.3013121485710144,this is airplane...,this is crocodile...
7890.jpg,0,0.2450016587972641,0.3343278467655182,this is airplane...,this is beaver...
3552.jpg,0,0.2566834092140198,0.30031800270080566,this is airplane...,this is euphonium...
7562.jpg,0,0.25042134523391724,0.29333609342575073,this is airplane...,this is airplanes...
3883.jpg,0,0.22218862175941467,0.3183411657810211,this is airplane...,this is umbrella...
7228.jpg,0,0.253666490316391,0.2684621214866638,this is airplane...,this is helicopter...
8466.jpg,0,0.2161940038204193,0.28756260871887207,this is airplane...,this is Faces_easy...
6404.jpg,0,0.21384263038635254,0.2869846224784851,this is airplane...,this is Faces_easy...
3614.jpg,0,0.2390522062778473,0.354179322719574,this is airplane...,this is beaver...
2253.jpg,0,0.21563318371772766,0.327722430229187,this is airplane...,this is ant...
631.jpg,0,0.23428423702716827,0.2798025608062744,this is airplane...,this is Motorbikes...
7665.jpg,0,0.23710566759109497,0.30710992217063904,this is airplane...,this is sunflower...
9113.jpg,0,0.23617154359817505,0.28178149461746216,this is airplane...,this is Motorbikes...
2819.jpg,0,0.25123587250709534,0.3159400522708893,this is airplane...,this is revolver...
1062.jpg,0,0.193089097738266,0.33960574865341187,this is airplane...,this is nautilus...
6282.jpg,0,0.223814457654953,0.3174757659435272,this is airplane...,this is laptop...
3984.jpg,0,0.2788432836532593,0.317868173122406,this is airplane...,this is minaret...
4396.jpg,0,0.22072216868400574,0.34067410230636597,this is airplane...,this is stegosaurus...
1371.jpg,0,0.25553297996520996,0.29118454456329346,this is airplane...,this is airplanes...
4537.jpg,0,0.22484755516052246,0.27955126762390137,this is airplane...,this is Motorbikes...
6740.jpg,0,0.2436649650335312,0.3064485788345337,this is airplane...,this is menorah...
8785.jpg,0,0.2632490396499634,0.3015555441379547,this is airplane...,this is euphonium...
8221.jpg,0,0.21480858325958252,0.32639944553375244,this is airplane...,this is cellphone...
7599.jpg,0,0.24993039667606354,0.2933228611946106,this is airplane...,this is BACKGROUND_Google...
6649.jpg,0,0.2807754874229431,0.24619364738464355,this is airplane...,this is Faces_easy...
4712.jpg,0,0.21972572803497314,0.32941463589668274,this is airplane...,this is binocular...
1006.jpg,0,0.24789556860923767,0.2920440435409546,this is airplane...,this is BACKGROUND_Google...
5062.jpg,0,0.24008911848068237,0.27960091829299927,this is airplane...,this is Motorbikes...
6107.jpg,0,0.20677028596401215,0.2974642813205719,this is airplane...,this is watch...
5938.jpg,0,0.25148412585258484,0.2933659553527832,this is airplane...,this is airplanes...
5660.jpg,0,0.23322856426239014,0.3124411404132843,this is airplane...,this is windsor_chair...
4660.jpg,0,0.24169929325580597,0.319075345993042,this is airplane...,this is umbrella...
477.jpg,0,0.23403359949588776,0.28078174591064453,this is airplane...,this is Motorbikes...
7890.jpg,0,0.23147380352020264,0.33398014307022095,this is airplane...,this is sea_horse...
3552.jpg,0,0.2631610333919525,0.33640921115875244,this is airplane...,this is garfield...
7562.jpg,0,0.24879321455955505,0.3328576683998108,this is airplane...,this is bass...
3883.jpg,0,0.2139141857624054,0.28697752952575684,this is airplane...,this is elephant...
7228.jpg,0,0.19980734586715698,0.32816845178604126,this is airplane...,this is cougar_body...
8466.jpg,0,0.22316426038742065,0.32213130593299866,this is airplane...,this is rooster...
6404.jpg,0,0.2505924105644226,0.2884870767593384,this is airplane...,this is airplanes...
3614.jpg,0,0.19820478558540344,0.3097194731235504,this is airplane...,this is kangaroo...
2253.jpg,0,0.2418040633201599,0.28308922052383423,this is airplane...,this is saxophone...
631.jpg,0,0.23732641339302063,0.28921759128570557,this is airplane...,this is BACKGROUND_Google...
7665.jpg,0,0.24549591541290283,0.30203330516815186,this is airplane...,this is joshua_tree...
9113.jpg,0,0.20267359912395477,0.32613083720207214,this is airplane...,this is nautilus...
2819.jpg,0,0.2568657696247101,0.3072897493839264,this is airplane...,this is brain...
1062.jpg,0,0.2331157773733139,0.2942638099193573,this is airplane...,this is Faces...
6282.jpg,0,0.2139851152896881,0.28822922706604004,this is airplane...,this is Faces_easy...
3984.jpg,0,0.2582445740699768,0.3392849564552307,this is airplane...,this is snoopy...
4396.jpg,0,0.2474382221698761,0.29342371225357056,this is airplane...,this is airplanes...
1371.jpg,0,0.26904135942459106,0.28307491540908813,this is airplane...,this is airplanes...
4537.jpg,0,0.2288021743297577,0.30744391679763794,this is airplane...,this is bonsai...
6740.jpg,0,0.24524110555648804,0.29638561606407166,this is airplane...,this is airplanes...
8785.jpg,0,0.23604607582092285,0.315326988697052,this is airplane...,this is dollar_bill...
8221.jpg,0,0.24723264575004578,0.3291247487068176,this is airplane...,this is cougar_body...
7599.jpg,0,0.23981904983520508,0.2803005278110504,this is airplane...,this is Motorbikes...
6649.jpg,0,0.2790275812149048,0.2844387888908386,this is airplane...,this is helicopter...
4712.jpg,0,0.23365676403045654,0.28458285331726074,this is airplane...,this is Motorbikes...
1006.jpg,0,0.2535392642021179,0.29175302386283875,this is airplane...,this is airplanes...
5062.jpg,0,0.20953607559204102,0.3499043583869934,this is airplane...,this is pigeon...
6107.jpg,0,0.22479619085788727,0.32429078221321106,this is airplane...,this is cellphone...
5938.jpg,0,0.23905524611473083,0.31825727224349976,this is airplane...,this is hawksbill...
5660.jpg,0,0.237462118268013,0.33190011978149414,this is airplane...,this is beaver...
4660.jpg,0,0.22363072633743286,0.2802910804748535,this is airplane...,this is Motorbikes...
477.jpg,0,0.2448100745677948,0.313989520072937,this is airplane...,this is helicopter...
7890.jpg,0,0.23768797516822815,0.32496482133865356,this is airplane...,this is soccer_ball...
3552.jpg,0,0.26057982444763184,0.26980793476104736,this is airplane...,this is schooner...
7562.jpg,0,0.22952094674110413,0.32303377985954285,this is airplane...,this is hawksbill...
3883.jpg,0,0.25242698192596436,0.3209894299507141,this is airplane...,this is electric_guitar...
7228.jpg,0,0.2754933536052704,0.28126806020736694,this is airplane...,this is BACKGROUND_Google...
8466.jpg,0,0.24493420124053955,0.29416346549987793,this is airplane...,this is Faces...
6404.jpg,0,0.2583545446395874,0.2813352942466736,this is airplane...,this is Motorbikes...
3614.jpg,0,0.25062981247901917,0.29556140303611755,this is airplane...,this is airplanes...
2253.jpg,0,0.22288885712623596,0.28006303310394287,this is airplane...,this is Motorbikes...
631.jpg,0,0.21615993976593018,0.2890394330024719,this is airplane...,this is Faces_easy...
7665.jpg,0,0.2122850865125656,0.3134467601776123,this is airplane...,this is laptop...
9113.jpg,0,0.2444831132888794,0.30695241689682007,this is airplane...,this is car_side...
2819.jpg,0,0.220569908618927,0.2819932997226715,this is airplane...,this is BACKGROUND_Google...
1062.jpg,0,0.24239973723888397,0.30889764428138733,this is airplane...,this is camera...
6282.jpg,0,0.2538328766822815,0.3115321099758148,this is airplane...,this is brain...
3984.jpg,0,0.21544945240020752,0.30065879225730896,this is airplane...,this is dragonfly...
4396.jpg,0,0.23630297183990479,0.3162838816642761,this is airplane...,this is crayfish...
1371.jpg,0,0.25173452496528625,0.29531732201576233,this is airplane...,this is airplanes...
4537.jpg,0,0.25114160776138306,0.2813361585140228,this is airplane...,this is Motorbikes...
6740.jpg,0,0.24963568150997162,0.2799675166606903,this is airplane...,this is BACKGROUND_Google...
8785.jpg,0,0.2455768585205078,0.31052637100219727,this is airplane...,this is ibis...
8221.jpg,0,0.2572838068008423,0.34342435002326965,this is airplane...,this is garfield...
7599.jpg,0,0.20340974628925323,0.3245886564254761,this is airplane...,this is cougar_face...
6649.jpg,0,0.2563110888004303,0.30606165528297424,this is airplane...,this is umbrella...
4712.jpg,0,0.22832149267196655,0.3293820023536682,this is airplane...,this is barrel...
1006.jpg,0,0.2571786046028137,0.30974096059799194,this is airplane...,this is hawksbill...
5062.jpg,0,0.26111531257629395,0.3257009983062744,this is airplane...,this is anchor...
6107.jpg,0,0.23069611191749573,0.3509027063846588,this is airplane...,this is dalmatian...
5938.jpg,0,0.20160186290740967,0.3375726342201233,this is airplane...,this is stegosaurus...
5660.jpg,0,0.21627338230609894,0.30623719096183777,this is airplane...,this is chandelier...
4660.jpg,0,0.18470498919487,0.3248139023780823,this is airplane...,this is cougar_face...
477.jpg,0,0.2343522608280182,0.2826886475086212,this is airplane...,this is Motorbikes...
7890.jpg,0,0.2407640516757965,0.29423829913139343,this is airplane...,this is Faces...
3552.jpg,0,0.2541316747665405,0.29393965005874634,this is airplane...,this is airplanes...
7562.jpg,0,0.22367756068706512,0.31478241086006165,this is airplane...,this is nautilus...
3883.jpg,0,0.21826741099357605,0.3539056181907654,this is airplane...,this is panda...
7228.jpg,0,0.23407244682312012,0.33374422788619995,this is airplane...,this is rooster...
8466.jpg,0,0.25587835907936096,0.30847418308258057,this is airplane...,this is platypus...
6404.jpg,0,0.20168036222457886,0.3396136164665222,this is airplane...,this is nautilus...
3614.jpg,0,0.22783724963665009,0.3205483555793762,this is airplane...,this is laptop...
2253.jpg,0,0.2687199115753174,0.28703978657722473,this is airplane...,this is crocodile...
631.jpg,0,0.22849780321121216,0.32304367423057556,this is airplane...,this is yin_yang...
7665.jpg,0,0.21611523628234863,0.3614695072174072,this is airplane...,this is cannon...
9113.jpg,0,0.22154948115348816,0.32944077253341675,this is airplane...,this is butterfly...
2819.jpg,0,0.22778695821762085,0.278647243976593,this is airplane...,this is Motorbikes...
1062.jpg,0,0.2532959580421448,0.3030951917171478,this is airplane...,this is trilobite...
6282.jpg,0,0.2492089569568634,0.29236912727355957,this is airplane...,this is airplanes...
3984.jpg,0,0.24110299348831177,0.29435476660728455,this is airplane...,this is airplanes...
4396.jpg,0,0.2074258178472519,0.3716384768486023,this is airplane...,this is ceiling_fan...
1371.jpg,0,0.22340300679206848,0.2861979901790619,this is airplane...,this is strawberry...
4537.jpg,0,0.27480870485305786,0.29468125104904175,this is airplane...,this is crocodile_head...
6740.jpg,0,0.24944362044334412,0.30823880434036255,this is airplane...,this is starfish...
8785.jpg,0,0.22065883874893188,0.32556360960006714,this is airplane...,this is soccer_ball...
8221.jpg,0,0.21014390885829926,0.2883303165435791,this is airplane...,this is Faces_easy...
7599.jpg,0,0.25242218375205994,0.31262141466140747,this is airplane...,this is dollar_bill...
6649.jpg,0,0.24846315383911133,0.3411474823951721,this is airplane...,this is garfield...
4712.jpg,0,0.23765912652015686,0.3270171880722046,this is airplane...,this is cellphone...
1006.jpg,0,0.23609817028045654,0.3300135135650635,this is airplane...,this is saxophone...
5062.jpg,0,0.23941126465797424,0.31964755058288574,this is airplane...,this is helicopter...
6107.jpg,0,0.20941469073295593,0.28839704394340515,this is airplane...,this is Faces_easy...
5938.jpg,0,0.24378851056098938,0.33224159479141235,this is airplane...,this is buddha...
5660.jpg,0,0.23264354467391968,0.31138259172439575,this is airplane...,this is ewer...
4660.jpg,0,0.22966691851615906,0.32236987352371216,this is airplane...,this is accordion...
477.jpg,0,0.23716484010219574,0.32872891426086426,this is airplane...,this is electric_guitar...
7890.jpg,0,0.20254456996917725,0.33840444684028625,this is airplane...,this is butterfly...
3552.jpg,0,0.25636476278305054,0.2910986840724945,this is airplane...,this is airplanes...
7562.jpg,0,0.2605370879173279,0.3119502365589142,this is airplane...,this is dollar_bill...
3883.jpg,0,0.24414750933647156,0.2957860827445984,this is airplane...,this is Faces...
7228.jpg,0,0.24942028522491455,0.30799543857574463,this is airplane...,this is flamingo...
8466.jpg,0,0.2513594627380371,0.29043349623680115,this is airplane...,this is airplanes...
6404.jpg,0,0.23300886154174805,0.32329756021499634,this is airplane...,this is crayfish...
3614.jpg,0,0.251545786857605,0.29219508171081543,this is airplane...,this is airplanes...
2253.jpg,0,0.2813965976238251,0.30565398931503296,this is airplane...,this is ceiling_fan...
631.jpg,0,0.2225455939769745,0.28182438015937805,this is airplane...,this is Motorbikes...
7665.jpg,0,0.25437241792678833,0.28974270820617676,this is airplane...,this is airplanes...
9113.jpg,0,0.24481317400932312,0.28375452756881714,this is airplane...,this is Motorbikes...
2819.jpg,0,0.22756564617156982,0.2978706359863281,this is airplane...,this is kangaroo...
1062.jpg,0,0.25327786803245544,0.31498983502388,this is airplane...,this is Leopards...
6282.jpg,0,0.23804715275764465,0.33522897958755493,this is airplane...,this is inline_skate...
3984.jpg,0,0.23586180806159973,0.2933925986289978,this is airplane...,this is Faces...
4396.jpg,0,0.21685463190078735,0.32443833351135254,this is airplane...,this is dragonfly...
1371.jpg,0,0.22808095812797546,0.2959435284137726,this is airplane...,this is Faces...
4537.jpg,0,0.2303684800863266,0.2801218032836914,this is airplane...,this is Motorbikes...
6740.jpg,0,0.19779939949512482,0.32883501052856445,this is airplane...,this is nautilus...
8785.jpg,0,0.20448754727840424,0.32496723532676697,this is airplane...,this is pagoda...
8221.jpg,0,0.24012702703475952,0.2834988832473755,this is airplane...,this is Motorbikes...
7599.jpg,0,0.24010470509529114,0.30228114128112793,this is airplane...,this is ewer...
6649.jpg,0,0.23388266563415527,0.3318522870540619,this is airplane...,this is scorpion...
4712.jpg,0,0.20680268108844757,0.28982239961624146,this is airplane...,this is Faces_easy...
1006.jpg,0,0.23176519572734833,0.2993636131286621,this is airplane...,this is watch...
5062.jpg,0,0.24335944652557373,0.3183155655860901,this is airplane...,this is menorah...
6107.jpg,0,0.21765410900115967,0.2874069809913635,this is airplane...,this is Faces_easy...
5938.jpg,0,0.2038908302783966,0.2997065782546997,this is airplane...,this is watch...
5660.jpg,0,0.25310930609703064,0.29230064153671265,this is airplane...,this is airplanes...
4660.jpg,0,0.22717216610908508,0.32059457898139954,this is airplane...,this is umbrella...
477.jpg,0,0.25596487522125244,0.33617857098579407,this is airplane...,this is sunflower...
7890.jpg,0,0.21842433512210846,0.29067760705947876,this is airplane...,this is Faces_easy...
3552.jpg,0,0.25122129917144775,0.29318004846572876,this is airplane...,this is airplanes...
7562.jpg,0,0.2548105716705322,0.3274379074573517,this is airplane...,this is pyramid...
3883.jpg,0,0.23770186305046082,0.2661324143409729,this is airplane...,this is schooner...
7228.jpg,0,0.21162310242652893,0.3090730607509613,this is airplane...,this is chandelier...
8466.jpg,0,0.22891893982887268,0.3136052191257477,this is airplane...,this is grand_piano...
6404.jpg,0,0.2617999017238617,0.3412197530269623,this is airplane...,this is stapler...
3614.jpg,0,0.2228291630744934,0.3161298632621765,this is airplane...,this is ibis...
2253.jpg,0,0.21404245495796204,0.3066011369228363,this is airplane...,this is chandelier...
631.jpg,0,0.2529286742210388,0.2947237491607666,this is airplane...,this is airplanes...
7665.jpg,0,0.20964014530181885,0.28945356607437134,this is airplane...,this is Faces_easy...
9113.jpg,0,0.21006453037261963,0.30679699778556824,this is airplane...,this is chandelier...
2819.jpg,0,0.22059474885463715,0.28124934434890747,this is airplane...,this is ketch...
1062.jpg,0,0.25047945976257324,0.31453704833984375,this is airplane...,this is cellphone...
6282.jpg,0,0.24909448623657227,0.3096170425415039,this is airplane...,this is starfish...
3984.jpg,0,0.20007258653640747,0.31303781270980835,this is airplane...,this is crab...
4396.jpg,0,0.23303252458572388,0.2809898853302002,this is airplane...,this is Motorbikes...
1371.jpg,0,0.2286028265953064,0.2983326017856598,this is airplane...,this is chair...
4537.jpg,0,0.23449784517288208,0.2932901680469513,this is airplane...,this is Faces...
6740.jpg,0,0.22445929050445557,0.27966785430908203,this is airplane...,this is Motorbikes...
8785.jpg,0,0.24024665355682373,0.32857629656791687,this is airplane...,this is ibis...
8221.jpg,0,0.23780091106891632,0.33400633931159973,this is airplane...,this is pyramid...
7599.jpg,0,0.25454556941986084,0.29366040229797363,this is airplane...,this is airplanes...
6649.jpg,0,0.23205682635307312,0.3067461848258972,this is airplane...,this is ketch...
4712.jpg,0,0.2499845325946808,0.3189360499382019,this is airplane...,this is Leopards...
1006.jpg,0,0.24683991074562073,0.31153035163879395,this is airplane...,this is brontosaurus...
5062.jpg,0,0.25656813383102417,0.29269206523895264,this is airplane...,this is airplanes...
6107.jpg,0,0.22453565895557404,0.2797735929489136,this is airplane...,this is Motorbikes...
5938.jpg,0,0.2573366165161133,0.29101160168647766,this is airplane...,this is airplanes...
5660.jpg,0,0.2631376385688782,0.2907719314098358,this is airplane...,this is Faces...
4660.jpg,0,0.24749620258808136,0.3334866166114807,this is airplane...,this is ferry...
477.jpg,0,0.21342810988426208,0.2878890335559845,this is airplane...,this is Faces_easy...
7890.jpg,0,0.25034183263778687,0.3338715136051178,this is airplane...,this is bass...
3552.jpg,0,0.20533639192581177,0.2878131568431854,this is airplane...,this is Faces_easy...
7562.jpg,0,0.21883144974708557,0.3035467267036438,this is airplane...,this is kangaroo...
3883.jpg,0,0.22689704596996307,0.32300865650177,this is airplane...,this is laptop...
7228.jpg,0,0.24297167360782623,0.2973708510398865,this is airplane...,this is menorah...
8466.jpg,0,0.2027565836906433,0.3160225749015808,this is airplane...,this is stegosaurus...
6404.jpg,0,0.23939822614192963,0.2311449944972992,this is airplane...,this is buddha...
3614.jpg,0,0.20561635494232178,0.3021685779094696,this is airplane...,this is llama...
2253.jpg,0,0.24018627405166626,0.30445563793182373,this is airplane...,this is gerenuk...
631.jpg,0,0.2618753910064697,0.289156436920166,this is airplane...,this is airplanes...
7665.jpg,0,0.2022751271724701,0.30577564239501953,this is airplane...,this is chandelier...
9113.jpg,0,0.25589510798454285,0.31742775440216064,this is airplane...,this is Leopards...
2819.jpg,0,0.20019201934337616,0.35758471488952637,this is airplane...,this is flamingo_head...
1062.jpg,0,0.2601009011268616,0.28449416160583496,this is airplane...,this is airplanes...
6282.jpg,0,0.21643438935279846,0.3065493106842041,this is airplane...,this is watch...
3984.jpg,0,0.22185444831848145,0.29035481810569763,this is airplane...,this is BACKGROUND_Google...
4396.jpg,0,0.229008287191391,0.339877188205719,this is airplane...,this is rooster...
1371.jpg,0,0.23898857831954956,0.27887335419654846,this is airplane...,this is Motorbikes...
4537.jpg,0,0.2497486025094986,0.31062790751457214,this is airplane...,this is starfish...
6740.jpg,0,0.22110703587532043,0.3174673914909363,this is airplane...,this is sunflower...
8785.jpg,0,0.27729010581970215,0.31679606437683105,this is airplane...,this is minaret...
8221.jpg,0,0.22088085114955902,0.2886420488357544,this is airplane...,this is Faces_easy...
